"";"Biome";"Score";"Std"
"EPDcoretop_E351";"TAIG";"17.1168499754181";"6.94200331384222"
"EPDcoretop_E352";"COMX";"12.8141272835192";"4.55272113786751"
"EPDcoretop_E353";"TEDE";"12.6639584705608";"4.96458065937034"
"EPDcoretop_E359";"CLMX";"10.0883735923315";"3.59177907787458"
"EPDcoretop_E363";"COCO";"17.3204754113123";"7.40663428647735"
"EPDcoretop_E366";"TUND";"14.3497767678687";"5.17592246337916"
"EPDcoretop_E372";"TUND";"13.3040584676738";"4.36010315800503"
"EPDcoretop_E375";"CLMX";"12.2788173321597";"4.69551801862091"
"EPDcoretop_E379";"COMX";"24.145590385385";"8.25089030702709"
"EPDcoretop_E382";"TUND";"4.73120933247802";"2.02771494099874"
"EPDcoretop_E391";"TUND";"15.3964791333083";"4.54237752662543"
"EPDcoretop_E397";"COMX";"14.8018914665576";"5.76201384289662"
"EPDcoretop_E400";"TEDE";"14.280239747908";"5.63940532855147"
"EPDcoretop_E403";"COCO";"15.9788829351998";"5.26276008776063"
"EPDcoretop_E404";"COCO";"18.0720619161876";"6.4389712396376"
"EPDcoretop_E406";"WAST";"17.5700410577718";"3.97903880784902"
"EPDcoretop_E407";"COCO";"8.25068858452143";"2.57895975091272"
"EPDcoretop_E427";"TEDE";"14.3324862410274";"5.23640010082637"
"EPDcoretop_E434";"TEDE";"17.7355705295825";"6.5280112248439"
"EPDcoretop_E436";"COMX";"12.1974524086103";"4.15694936018685"
"EPDcoretop_E443";"TAIG";"16.5410217173481";"6.76087739798985"
"EPDcoretop_E447";"COCO";"16.3150328299618";"6.09343855509718"
"EPDcoretop_E453";"TUND";"11.1223192739241";"3.81644829760982"
"EPDcoretop_E456";"TUND";"13.2020449361473";"5.56260187970526"
"EPDcoretop_E457";"TUND";"9.03274852633461";"2.43612026703024"
"EPDcoretop_E459";"TAIG";"20.696689572025";"8.82146513908509"
"EPDcoretop_E462";"COCO";"16.1785555433557";"6.80706550349667"
"EPDcoretop_E465";"COMX";"15.2624006719991";"5.46707377034034"
"EPDcoretop_E479";"COCO";"19.2478105153144";"7.23417171659058"
"EPDcoretop_E482";"CLMX";"21.0024621703902";"9.3533039889165"
"EPDcoretop_E495";"COCO";"14.4864709938429";"6.09070553126661"
"EPDcoretop_E496";"TAIG";"14.7149186840949";"6.25449594122047"
"EPDcoretop_E499";"COCO";"17.0254483406093";"6.84662587420274"
"EPDcoretop_E503";"TAIG";"12.4054855482435";"5.26329911199081"
"EPDcoretop_E504";"TEDE";"17.7704784825043";"7.25437617978852"
"EPDcoretop_E506";"COMX";"16.8087422328896";"5.78155260737892"
"EPDcoretop_E510";"COCO";"18.6922582962892";"7.08754575271446"
"EPDcoretop_E513";"COST";"16.9797217719976";"4.86050201549469"
"EPDcoretop_E515";"COCO";"15.4345023308282";"6.10825670948154"
"EPDcoretop_E517";"TAIG";"12.9191815300655";"5.03577422154881"
"EPDcoretop_E535";"COCO";"16.2614690834998";"6.49482610799659"
"EPDcoretop_E536";"COCO";"22.7925916683184";"9.04285972215338"
"EPDcoretop_E537";"COCO";"12.6993458699305";"4.39757398931027"
"EPDcoretop_E540";"COCO";"18.7352230032823";"7.32604964534053"
"EPDcoretop_E541";"COCO";"21.6375614440201";"8.79526668253203"
"EPDcoretop_E542";"COCO";"15.7843092688771";"5.50670678024363"
"EPDcoretop_E549";"TAIG";"15.2346543475819";"6.31391684699934"
"EPDcoretop_E551";"COMX";"13.2577016323216";"4.42677126094027"
"EPDcoretop_E553";"COMX";"20.0675488464796";"7.13603323515437"
"EPDcoretop_E554";"COMX";"20.1324333345494";"6.7005875634593"
"EPDcoretop_E555";"CLDE";"8.71093090780678";"4.08550056354028"
"EPDcoretop_E560";"COCO";"15.4736574897567";"5.61881736115352"
"EPDcoretop_E562";"COCO";"19.1749753878598";"8.02175283464323"
"EPDcoretop_E567";"CLMX";"11.0469996461058";"3.75082995321833"
"EPDcoretop_E568";"CLMX";"12.3248016521303";"4.34531073051214"
"EPDcoretop_E574";"HODE";"28.2801042318696";"6.76241101796087"
"EPDcoretop_E575";"COCO";"14.2063367373952";"5.21071418923212"
"EPDcoretop_E578";"WAST";"18.6860192164288";"5.13438786197099"
"EPDcoretop_E579";"TAIG";"13.4202238917615";"5.31967196259546"
"EPDcoretop_E580";"TEDE";"14.7312396242226";"5.6671463770395"
"EPDcoretop_E584";"TAIG";"15.387368759661";"6.21483345807488"
"EPDcoretop_E586";"COMX";"16.7270886739123";"5.96803984565375"
"EPDcoretop_E589";"COCO";"19.6030002522432";"7.89359459572241"
"EPDcoretop_E590";"TUND";"13.8074484142455";"5.91503214983247"
"EPDcoretop_E591";"TAIG";"13.3296935680901";"5.68747535568776"
"EPDcoretop_E593";"COMX";"13.9643386904836";"4.46972496317994"
"EPDcoretop_E605";"TEDE";"14.7744222388663";"6.46312614584565"
"EPDcoretop_E606";"COMX";"19.9175163394033";"7.70252990308948"
"EPDcoretop_E609";"WAST";"12.6351310015";"2.99654233198857"
"EPDcoretop_E611";"CLMX";"10.3260018332119";"4.28119291748066"
"EPDcoretop_E612";"COCO";"16.983971661198";"6.99714617382488"
"EPDcoretop_E614";"TUND";"13.3647656668034";"4.17701840348401"
"EPDcoretop_E619";"TUND";"13.2249293222154";"4.56886512083708"
"EPDcoretop_E622";"TEDE";"19.0736749582807";"6.72410396183866"
"EPDcoretop_E625";"TEDE";"21.3960204433546";"8.87013679311783"
"EPDcoretop_E631";"TUND";"9.77918363837428";"2.53101088381996"
"EPDcoretop_E635";"COMX";"13.6460874479061";"5.08139420838854"
"EPDcoretop_E637";"COST";"15.9413934663949";"4.07251919179476"
"EPDcoretop_E639";"COCO";"19.172684936853";"7.48926642174567"
"EPDcoretop_E640";"COCO";"17.4528208012867";"7.12756621540447"
"EPDcoretop_E641";"COMX";"25.9880234455245";"9.72490007961282"
"EPDcoretop_E643";"COCO";"18.2452585524838";"6.65779866301964"
"EPDcoretop_E646";"CLMX";"20.9484009983398";"8.53742421614962"
"EPDcoretop_E647";"COCO";"14.4119493756527";"4.48670778330053"
"EPDcoretop_E650";"TEDE";"11.3588103367389";"3.67761846538978"
"EPDcoretop_E651";"WAMX";"12.4627398072687";"3.50177943202741"
"EPDcoretop_E654";"TEDE";"16.241486784258";"5.67350453692975"
"EPDcoretop_E655";"COMX";"21.0919270086453";"7.80163422202076"
"EPDcoretop_E656";"COMX";"15.488628490437";"5.46404790961621"
"EPDcoretop_E660";"TEDE";"14.7739951733534";"4.43551767646827"
"EPDcoretop_E663";"COCO";"18.6447567830379";"7.63288069942867"
"EPDcoretop_E665";"COCO";"20.3973964218965";"8.6974265589166"
"EPDcoretop_E666";"TAIG";"19.5995644132491";"8.13514477688515"
"EPDcoretop_E668";"COCO";"14.5977952498672";"5.22956011245578"
"EPDcoretop_E669";"TAIG";"7.76622778817313";"3.05996771210646"
"EPDcoretop_E670";"CLMX";"8.78873736437784";"2.75275828286176"
"EPDcoretop_E673";"TAIG";"16.16614479353";"6.07740702132489"
"EPDcoretop_E677";"COST";"11.3588485246338";"3.13599757342849"
"EPDcoretop_E684";"COCO";"20.9776421636013";"7.96974714729933"
"EPDcoretop_E686";"COCO";"16.4039416093484";"6.557933474857"
"EPDcoretop_E697";"COCO";"23.2076062778369";"9.20283480840384"
"EPDcoretop_E698";"TUND";"12.2025850413693";"3.48073617301274"
"EPDcoretop_E699";"TUND";"7.9317837023891";"2.31125724470182"
"EPDcoretop_E701";"TEDE";"18.888432282967";"6.74879955845193"
"EPDcoretop_E702";"TEDE";"20.929626437794";"7.5242975447337"
"EPDcoretop_E705";"TAIG";"16.3131841611645";"6.46691647038659"
"EPDcoretop_E711";"TUND";"10.9091859061104";"3.33216925765025"
"EPDcoretop_E712";"TUND";"10.1650690275515";"3.00535535169147"
"EPDcoretop_E713";"COCO";"22.3250388522245";"8.61338434339493"
"EPDcoretop_E715";"TAIG";"10.8893645661411";"4.1821503607295"
"EPDcoretop_E718";"TAIG";"15.2035663987";"6.02988099919"
"EPDcoretop_E725";"COST";"8.76745830143402";"2.57493284840024"
"EPDcoretop_E726";"COMX";"20.0035661612465";"7.9112319616182"
"EPDcoretop_E727";"TAIG";"14.648669041409";"6.17254121173056"
"EPDcoretop_E728";"CLMX";"11.6257556239331";"4.66978400597009"
"EPDcoretop_E730";"CLMX";"9.45949951824716";"3.64016682227234"
"EPDcoretop_E733";"CLMX";"14.2723958964438";"5.50306448083792"
"EPDcoretop_E737";"HODE";"23.0676261577083";"5.88905128810944"
"EPDcoretop_E738";"COST";"24.4965700845421";"6.12249904810708"
"EPDcoretop_E739";"TEDE";"12.3302781694266";"4.78860048910961"
"EPDcoretop_E740";"COCO";"11.6638388931883";"4.52327397866129"
"EPDcoretop_E742";"COCO";"16.1282940338756";"5.64479794200614"
"EPDcoretop_E743";"COMX";"17.3199460158602";"6.00589623174231"
"EPDcoretop_E745";"COCO";"15.4138812019136";"6.33154366222271"
"EPDcoretop_E746";"COMX";"16.9549086242186";"5.95408806128538"
"EPDcoretop_E747";"COCO";"16.6619438761775";"7.07789724586779"
"EPDcoretop_E749";"CLMX";"14.5779102425815";"6.18872001239802"
"EPDcoretop_E750";"COCO";"8.1349242625982";"3.2276974130012"
"EPDcoretop_E764";"TEDE";"20.408505952029";"7.17667847481015"
"EPDcoretop_E785";"COMX";"19.4923408130535";"7.12640075846396"
"EPDcoretop_E787";"COCO";"16.0680647432727";"7.77729210156994"
"EPDcoretop_E810";"COMX";"16.9374354529431";"6.37859698975151"
"EPDcoretop_E813";"TEDE";"13.8112121793791";"5.13417307402022"
"EPDcoretop_E814";"COCO";"18.313182359818";"6.79947570095727"
"EPDcoretop_E820";"XERO";"11.233059385652";"4.71306339303505"
"EPDcoretop_E835";"COCO";"19.2055323936575";"7.02811523013493"
"EPDcoretop_E878";"COCO";"20.3339090494277";"8.13557349792544"
"EPDcoretop_E887";"TUND";"9.99058338542678";"2.90620164259469"
"EPDcoretop_E888";"TUND";"9.47298434509112";"3.44771752138981"
"EPDcoretop_E890";"COCO";"7.73406107205068";"2.38818300743515"
"EPDcoretop_E891";"XERO";"13.9364558994265";"3.35036994060716"
"EPDcoretop_E893";"XERO";"11.7341068735803";"3.57210993894645"
"EPDcoretop_E898";"COCO";"18.0216322878059";"7.17279389373417"
"EPDcoretop_E900";"COCO";"13.3250065353009";"5.16917376956861"
"EPDcoretop_E903";"COMX";"21.4473882363663";"7.85421479270178"
"EPDcoretop_E905";"COCO";"9.09376100942816";"3.50846926055147"
"EPDcoretop_E907";"COST";"20.1743107791146";"5.38118108437315"
"EPDcoretop_E912";"COST";"25.7157099766245";"6.32027815035701"
"EPDcoretop_E918";"XERO";"10.7273202670581";"2.78300199872854"
"EPDcoretop_E919";"XERO";"13.4450930165147";"3.50604845310446"
"EPDcoretop_E921";"COST";"21.3773719159455";"5.57602265382824"
"EPDcoretop_E924";"TEDE";"15.5868115316853";"5.81221184730158"
"EPDcoretop_E925";"TUND";"12.4739831920169";"5.07127153511684"
"EPDcoretop_E930";"COST";"24.8062064672559";"6.29401955453912"
"EPDcoretop_E932";"TEDE";"18.6398283711234";"6.6436367117775"
"EPDcoretop_E941";"TAIG";"16.1506824490888";"7.27859128593476"
"EPDcoretop_E948";"TUND";"13.8174392316865";"6.02020646438379"
"EPDcoretop_E949";"WAST";"13.7001308770519";"3.62007199204665"
"EPDcoretop_E950";"COCO";"20.9213535044876";"7.60229584248891"
"EPDcoretop_E957";"COMX";"19.4126780857356";"7.28255020562126"
"EPDcoretop_E959";"COMX";"17.7988002080685";"7.0972648270412"
"EPDcoretop_E963";"COST";"17.4030960907027";"4.15931669087759"
"EPDcoretop_E968";"COCO";"16.6317387513054";"6.36297915047618"
"EPDcoretop_E969";"TEDE";"22.4975420757811";"7.80904688019272"
"EPDcoretop_E972";"TUND";"13.4109373391664";"4.83222027127061"
"EPDcoretop_E973";"TEDE";"8.62433852765173";"3.06789805787517"
"EPDcoretop_E978";"COCO";"17.1492510387939";"5.98790378825465"
"EPDcoretop_E980";"COCO";"18.741761459542";"6.95455696785574"
"EPDcoretop_E981";"TAIG";"9.27883799330796";"3.96164658843586"
"EPDcoretop_E982";"COST";"20.2994884435809";"5.38517507920169"
"EPDcoretop_E986";"CLMX";"14.4431138916425";"5.96869407331663"
"EPDcoretop_E987";"CLMX";"7.87012384524544";"3.17335938868444"
"EPDcoretop_E991";"TUND";"6.45855616784584";"1.5284573974743"
"EPDcoretop_E992";"TAIG";"4.79074067822022";"1.98555665426818"
"EPDcoretop_E994";"COCO";"12.2138362011034";"4.25259364012774"
"EPDcoretop_E995";"CLMX";"13.1739709408722";"5.28258220626064"
"EPDcoretop_E996";"COST";"16.4128052785025";"4.32670551825916"
"EPDcoretop_E1000";"CLMX";"14.3707635406514";"5.94424473220734"
"EPDcoretop_E1001";"COCO";"17.1734982141767";"6.72278088482131"
"EPDcoretop_E1007";"COCO";"15.683839086698";"6.51753856790408"
"EPDcoretop_E1008";"TEDE";"14.1984656325821";"5.25437208036756"
"EPDcoretop_E1022";"TUND";"14.8703632530799";"6.01434369259105"
"EPDcoretop_E1024";"COCO";"16.6137716042186";"6.97546082390892"
"EPDcoretop_E1026";"COMX";"20.8110830338199";"7.60380018680603"
"EPDcoretop_E1027";"COMX";"16.7212404174243";"5.47106950532303"
"EPDcoretop_E1028";"COMX";"19.9963377928088";"7.26980291281701"
"EPDcoretop_E1031";"COMX";"13.223436476837";"4.03666020813144"
"EPDcoretop_E1033";"COCO";"18.1319914259472";"7.3764470560837"
"EPDcoretop_E1034";"COCO";"17.1699665612467";"7.0685492639362"
"EPDcoretop_E1035";"COCO";"17.6131099759782";"7.25036723770926"
"EPDcoretop_E1036";"TAIG";"16.8447607662035";"7.03811280116725"
"EPDcoretop_E1037";"CLMX";"15.5940003436857";"6.43749649150972"
"EPDcoretop_E1041";"COMX";"12.6088142047883";"5.03003240088583"
"EPDcoretop_E1043";"COCO";"19.0030379596951";"7.1685136297916"
"EPDcoretop_E1048";"WAST";"15.2096593634192";"4.97286563382362"
"EPDcoretop_E1052";"TEDE";"15.167553900351";"4.59114549461534"
"EPDcoretop_E1054";"TUND";"9.45567026291064";"3.0300095826726"
"EPDcoretop_E1055";"COMX";"7.18173593047116";"2.55886473572706"
"EPDcoretop_E1056";"COST";"21.3342483138711";"5.19758052163958"
"EPDcoretop_E1059";"COCO";"5.60625390695392";"2.66157476079513"
"EPDcoretop_E1060";"COST";"32.5629853678091";"8.0912302059212"
"EPDcoretop_E1061";"COCO";"8.09528930415467";"2.64274279845396"
"EPDcoretop_E1062";"TUND";"7.95349116883731";"2.94457166508609"
"EPDcoretop_E1063";"COMX";"19.5537364984841";"6.81552600616589"
"EPDcoretop_E1064";"COST";"19.3957219526961";"4.8003782778644"
"EPDcoretop_E1065";"COST";"18.8627968256353";"4.89670310936859"
"EPDcoretop_E1066";"COMX";"13.6989320210593";"4.51856467709672"
"EPDcoretop_E1072";"COMX";"19.3441345243361";"6.76712029827805"
"EPDcoretop_E1075";"COMX";"11.2319039870644";"4.03116253112317"
"EPDcoretop_E1079";"COMX";"15.2336965030046";"5.43590095339943"
"EPDcoretop_E1084";"COMX";"12.9565046972534";"4.94589090357603"
"EPDcoretop_E1089";"COMX";"19.1832240599446";"6.80501019701424"
"EPDcoretop_E1090";"COMX";"14.6701644477921";"5.11741003712076"
"EPDcoretop_E1091";"COMX";"18.2073530726132";"6.78494620386847"
"EPDcoretop_E1092";"COST";"19.8413564102326";"5.11835279882747"
"EPDcoretop_E1093";"COMX";"20.7330868568558";"6.94994894203843"
"EPDcoretop_E1095";"COCO";"14.1506745359207";"5.21831889664013"
"EPDcoretop_E1097";"TUND";"8.97408887251615";"3.34317988690777"
"EPDcoretop_E1098";"COMX";"9.81322528727339";"3.52723435561328"
"EPDcoretop_E1100";"COMX";"16.3723214105222";"5.72129507465746"
"EPDcoretop_E1102";"TAIG";"11.125204661779";"3.79834208195733"
"EPDcoretop_E1105";"COMX";"14.2705562274187";"4.67916258372416"
"EPDcoretop_E1107";"WAST";"11.2375184318274";"2.90710755261833"
"EPDcoretop_E1108";"COMX";"11.762648388963";"3.79627734437235"
"EPDcoretop_E1109";"COMX";"15.8882982876339";"5.80648038876262"
"EPDcoretop_E1121";"COMX";"7.82190756292222";"2.65942845463059"
"EPDcoretop_E1122";"COST";"27.9112902516555";"6.86266478362378"
"EPDcoretop_E1134";"TUND";"7.05163334648853";"2.07493640915032"
"EPDcoretop_E1135";"WAST";"14.7299039794483";"3.46516170486464"
"EPDcoretop_E1138";"COST";"18.0923308355507";"4.62523843155081"
"EPDcoretop_E1142";"COCO";"9.47511849662082";"3.90302128162977"
"EPDcoretop_E1143";"COCO";"6.36334733853985";"2.2549428496681"
"EPDcoretop_E1146";"COST";"25.5131328020697";"6.18105392514555"
"EPDcoretop_E1149";"COMX";"11.2740613122388";"4.154331066038"
"EPDcoretop_E1151";"COMX";"8.08027312830103";"2.81434450005629"
"EPDcoretop_E1153";"COCO";"14.2184737525165";"4.63221433938094"
"EPDcoretop_E1155";"COMX";"9.85090370520779";"3.23039806863674"
"EPDcoretop_E1157";"COMX";"9.72916765849746";"3.2622261286333"
"EPDcoretop_E1158";"COMX";"9.71815003109553";"3.21531416205823"
"EPDcoretop_E1159";"COMX";"11.1221985533749";"3.57159983280565"
"EPDcoretop_E1160";"TAIG";"10.4501389374058";"3.97629264903684"
"EPDcoretop_E1161";"COCO";"8.89654904763198";"3.26975393504648"
"EPDcoretop_E1166";"COCO";"8.12133776414924";"3.13390057397964"
"EPDcoretop_E1167";"COST";"20.7115509634549";"5.18106451142645"
"EPDcoretop_E1169";"COMX";"13.8378750245118";"5.0043447453224"
"EPDcoretop_E1170";"COCO";"10.9848044156591";"3.63257547803222"
"EPDcoretop_E1176";"COCO";"22.4226297886724";"8.12965074508845"
"EPDcoretop_E1178";"COCO";"13.921396007337";"4.90312709411627"
"EPDcoretop_E1179";"COCO";"9.71281120915253";"3.75994061905311"
"EPDcoretop_E1180";"COCO";"7.92722483317159";"3.41088457585279"
"EPDcoretop_E1184";"COCO";"11.3710185751571";"3.94100002313073"
"EPDcoretop_E1189";"COCO";"18.8171940597515";"7.1500882627829"
"EPDcoretop_E1193";"COCO";"5.76376277250515";"2.22909775143149"
"EPDcoretop_E1194";"COMX";"15.5751525629304";"5.75671108868591"
"EPDcoretop_E1195";"COCO";"13.3738681034251";"4.77448734013864"
"EPDcoretop_E1196";"COMX";"12.7508871395709";"4.41939630768664"
"EPDcoretop_E1197";"COCO";"5.74615129947643";"2.11241915172192"
"EPDcoretop_E1198";"TEDE";"11.5121723652912";"4.51377391526519"
"EPDcoretop_E1199";"COCO";"10.4537138581453";"3.86582569473361"
"EPDcoretop_E1200";"COCO";"12.9382284631303";"4.63724190018602"
"EPDcoretop_E1201";"COCO";"10.1457876141857";"3.76020200261171"
"EPDcoretop_E1202";"COMX";"10.1504398086644";"3.72285252126624"
"EPDcoretop_E1213";"COCO";"13.4739282708023";"4.75940113333855"
"EPDcoretop_E1214";"COCO";"8.79260999339487";"3.34956490290262"
"EPDcoretop_E1216";"COMX";"10.5315879425838";"3.58153594596834"
"EPDcoretop_E1227";"COMX";"9.29127036199267";"3.18968204831608"
"EPDcoretop_E1230";"COMX";"13.9807313354512";"4.9423770868368"
"EPDcoretop_E1232";"COCO";"15.3751631329106";"6.06134831212289"
"EPDcoretop_E1257";"CLMX";"10.198193963515";"4.28142909099578"
"EPDcoretop_E1258";"COCO";"13.4709178720788";"5.47510716334356"
"EPDcoretop_E1259";"COMX";"15.3661319615767";"5.02463777428202"
"EPDcoretop_E1265";"TEDE";"19.9918863388415";"6.93204950901707"
"EPDcoretop_E1267";"TEDE";"15.8868069008284";"5.27624905291596"
"EPDcoretop_E1268";"TEDE";"16.604138003166";"6.25276526059558"
"EPDcoretop_E1272";"COMX";"15.4739131840989";"5.78258101121086"
"EPDcoretop_E1273";"TEDE";"10.0533219683113";"3.52486918763924"
"EPDcoretop_E1275";"COMX";"15.9518733320505";"5.91253871420919"
"EPDcoretop_E1279";"COMX";"22.3178983233849";"8.26083869551276"
"EPDcoretop_E1283";"TEDE";"16.1597853993852";"5.82470896096433"
"EPDcoretop_E1285";"CLMX";"16.6656642452505";"6.11891512362009"
"EPDcoretop_E1287";"TEDE";"14.0256715492092";"4.73722941877269"
"EPDcoretop_E1289";"TEDE";"20.668135967035";"7.71132610077097"
"EPDcoretop_E1292";"COMX";"17.7478514718885";"6.1173118164335"
"EPDcoretop_E1299";"COCO";"11.8837581282419";"4.18233016625027"
"EPDcoretop_E1327";"CLMX";"11.624065527389";"5.16414224060351"
"EPDcoretop_E1328";"TUND";"9.51555215787641";"3.05042065320736"
"EPDcoretop_E1330";"WAST";"13.0082356984524";"3.41297088653991"
"EPDcoretop_E1344";"TEDE";"9.62981223643393";"3.95936289980945"
"EPDcoretop_E1345";"CLMX";"11.446627611643";"4.36655304190931"
"EPDcoretop_E1349";"TEDE";"10.8986208116557";"3.83115521764771"
"EPDcoretop_E1355";"WAST";"15.3186792091445";"3.82567274291089"
"EPDcoretop_E1356";"WAST";"15.5409719012671";"4.19331672030051"
"EPDcoretop_E1369";"COST";"20.0097017590577";"4.87332121646781"
"EPDcoretop_E1371";"TEDE";"17.5197775877583";"6.40586633474796"
"EPDcoretop_E1390";"TUND";"6.47489323618544";"2.09981261780893"
"EPDcoretop_E1391";"WAST";"15.3206565769656";"4.5352058224218"
"EPDcoretop_E1394";"CLMX";"13.0685915056566";"5.32536501459836"
"EPDcoretop_E1395";"COCO";"20.0167229674474";"7.34213929024878"
"EPDcoretop_E1398";"WAST";"10.8497835324168";"3.15076552161251"
"EPDcoretop_E1403";"COCO";"13.1178393461529";"4.56366907688385"
"EPDcoretop_E1404";"TUND";"12.2901402575176";"3.45612668887767"
"EPDcoretop_E1406";"COCO";"13.4024429281379";"4.71341333121005"
"EPDcoretop_E1407";"COCO";"15.3326486345616";"5.24074422072614"
"EPDcoretop_E1410";"COCO";"17.0915881908059";"6.76119996685096"
"EPDcoretop_E1411";"COMX";"14.4509753120875";"4.77970263740078"
"EPDcoretop_E1412";"COCO";"21.7024852133977";"8.53501201896018"
"EPDcoretop_E1418";"CLMX";"18.9984380127498";"7.99260958150464"
"EPDcoretop_E1420";"WAMX";"15.9206729438598";"5.29542105577256"
"EPDcoretop_E1421";"CLMX";"11.0898653590786";"4.49168621522169"
"EPDcoretop_E1422";"COCO";"18.1665420511235";"6.19790244472171"
"EPDcoretop_E1426";"COCO";"21.3585820095112";"8.09318485838976"
"EPDcoretop_E1429";"COCO";"14.9641238352516";"6.10927036837029"
"EPDcoretop_E1430";"COCO";"20.2411043902675";"7.55761644683108"
"EPDcoretop_E1432";"COCO";"17.5489666722758";"6.38973382010846"
"EPDcoretop_E1440";"COMX";"16.4444043612575";"6.20573291847408"
"EPDcoretop_E1447";"TEDE";"11.5723152484833";"3.87344718913889"
"EPDcoretop_E1449";"COMX";"14.6030748991345";"5.17765205215022"
"EPDcoretop_E1458";"COMX";"21.2214421048506";"6.65725482588053"
"EPDcoretop_E1459";"COMX";"22.1985151337799";"7.47205985763538"
"EPDcoretop_E1463";"COST";"23.4192754589994";"5.67466898573789"
"EPDcoretop_E1467";"COMX";"10.5819947116417";"3.57717346841107"
"EPDcoretop_E1476";"COMX";"11.1103641788916";"3.9838208091812"
"EPDcoretop_E1478";"COMX";"24.5847472276933";"8.94048645665416"
"EPDcoretop_E1483";"TEDE";"15.909708795649";"5.58950341263063"
"EPDcoretop_E1487";"TUND";"7.19477877481357";"1.73444923838787"
"EPDcoretop_E1489";"COMX";"10.303474709169";"3.04624502864325"
"EPDcoretop_E1491";"XERO";"4.55970789289281";"1.30167209915613"
"EPDcoretop_E1495";"WAST";"12.6745815868302";"3.90058650057539"
"EPDcoretop_E1500";"TEDE";"13.3960015761429";"5.65228242073593"
"EPDcoretop_E1508";"COMX";"13.5070142337263";"4.14343118395627"
"EPDcoretop_E1509";"COMX";"19.2801990081991";"7.00686105537281"
"EPDcoretop_E1510";"COCO";"18.684130956256";"7.15946890624934"
"EPDcoretop_E1511";"COCO";"12.5061956307936";"4.35334090651259"
"EPDcoretop_E1512";"COCO";"12.7398855652431";"4.80068425062735"
"EPDcoretop_E1523";"COMX";"21.4779871612527";"7.92190714916388"
"EPDcoretop_E1524";"COCO";"12.0446823691812";"4.20159174339909"
"EPDcoretop_E1525";"COMX";"17.3629904625277";"5.82268209139945"
"EPDcoretop_E1528";"COCO";"20.121928205729";"7.66252568981385"
"EPDcoretop_E1534";"COCO";"15.5714885809738";"6.44994773594224"
"EPDcoretop_E1538";"COCO";"17.474239931955";"6.54235371242339"
"EPDcoretop_E1543";"COCO";"17.5711344025017";"6.10974202561383"
"EPDcoretop_E1545";"COCO";"20.4860419856109";"8.31973780661892"
"EPDcoretop_E1547";"COCO";"13.7927711711492";"5.97172149270175"
"EPDcoretop_E1548";"COCO";"10.6507096278161";"3.57746486192402"
"EPDcoretop_E1549";"COCO";"20.3764624971558";"7.17137370629769"
"EPDcoretop_E1550";"COCO";"17.4734638206709";"6.94781451112823"
"EPDcoretop_E1551";"COCO";"18.0637029879054";"7.05915372998962"
"EPDcoretop_E1552";"COCO";"21.1108058407203";"7.92314886185311"
"EPDcoretop_E1560";"WAST";"14.0445072235942";"3.65362977226603"
"EPDcoretop_E1561";"TEDE";"10.3577820387626";"3.40870294795477"
"EPDcoretop_E1562";"TEDE";"9.90529791063829";"3.82831092613055"
"EPDcoretop_E1565";"TUND";"8.3930843954175";"2.33390499704835"
"EPDcoretop_E1568";"TUND";"8.51352863236341";"2.60924599773993"
"EPDcoretop_E1573";"CLMX";"10.8284724399227";"4.575832132962"
"EPDcoretop_E1574";"CLMX";"7.8047567475708";"3.36729859233159"
"EPDcoretop_E1578";"COMX";"22.9341463374391";"8.20224094160289"
"EPDcoretop_E1579";"COMX";"24.977598444968";"8.986421206609"
"EPDcoretop_E1580";"COCO";"6.59660276271982";"2.57581089658962"
"EPDcoretop_E1581";"COCO";"11.1539878917417";"3.68065865462458"
"EPDcoretop_E1583";"COCO";"14.8760977129028";"6.17292101174561"
"EPDcoretop_E1586";"COMX";"17.0474032218319";"6.85077317413605"
"EPDcoretop_E1589";"COCO";"14.7462149033543";"6.22173083115479"
"EPDcoretop_E1590";"COCO";"10.0941003165877";"3.69056626495386"
"EPDcoretop_E1591";"TUND";"13.0118766043756";"5.68849208505744"
"EPDcoretop_E1593";"COCO";"10.4770200058228";"3.53520902054601"
"EPDcoretop_E1595";"COCO";"15.1106734249207";"6.63028313145172"
"EPDcoretop_E1596";"COCO";"18.1075654818994";"6.97204639793345"
"EPDcoretop_E1597";"COCO";"19.0019845297089";"7.25269797243888"
"EPDcoretop_E1598";"COCO";"19.8888335961931";"7.5569970310893"
"EPDcoretop_E1600";"COCO";"19.2642017864219";"7.25290589674553"
"EPDcoretop_E1601";"COCO";"21.1596879509549";"8.12015049279975"
"EPDcoretop_E1604";"TAIG";"12.5948069140763";"5.23394165396101"
"EPDcoretop_E1610";"COMX";"16.1574524381934";"5.56009487762151"
"EPDcoretop_E1611";"COCO";"15.2399155063064";"5.35543392812274"
"EPDcoretop_E1614";"COCO";"17.6125775349621";"6.4244448441732"
"EPDcoretop_E1616";"COCO";"15.7441622269212";"6.48105686429913"
"EPDcoretop_E1617";"COMX";"19.024297060133";"7.26530121914779"
"EPDcoretop_E1629";"COMX";"13.6085621444402";"4.42688431588605"
"EPDcoretop_E1630";"TEDE";"14.8362198826716";"4.79098176042516"
"EPDcoretop_E1631";"COST";"19.9277919293498";"5.8098417495681"
"EPDcoretop_E1632";"TEDE";"14.4226224200481";"4.90271129932614"
